capture,qualification,gpu,mode,workers,keys,max_batch,gpu_min_batch,gpu_dispatch,max_wait_ms,duration_s,slo_ms,offered_rate,goodput_rps,within_slo_fraction,latency_p99_ms,rejected,expired,late,failed,process_cpu_s,elapsed_s,mean_cpu_cores,gpu_items,cpu_items,gpu_fraction_of_verified,mean_batch_size,preflight_system_cpu_min_percent,preflight_system_cpu_max_percent,during_system_cpu_min_percent,during_system_cpu_max_percent,prepare_worker_s,sign_worker_s,verify_worker_s,usd_per_million_per_hourly_dollar,paired_hybrid_cpu_goodput_ratio,paired_deadline_quality_pass
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,cpu,8,1,64,64,caller,1,5,10,60000,59684.2102151,0.9959433333333333,9.486,0,0,1217,0,28.328125,5.0060644,5.658761601229101,0,300000,0.0,33.73439784099854,,,,,0.3049669,9.0619595,19.6506887,0.004654125048763743,,
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,hybrid,8,1,64,64,caller,1,5,10,60000,7550.37400217,0.12625,21.754034,0,15166,246959,0,23.953125,5.0163078,4.775050885035404,244096,40738,0.856976344116222,55.75141906439617,,,,,0.2430359,19.2938397,18.9801371,0.03678993619361685,0.1265053851757222,False
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,cpu,8,16,64,64,caller,1,5,10,20000,19993.8914663,1.0,2.6057,0,0,0,0,9.625,5.0015276,1.9244120536293752,0,100000,0.0,1.8508921300066632,,,,,0.2262514,3.5336695,6.9778312,0.013893132222207786,,
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,hybrid,8,16,64,64,caller,1,5,10,20000,19993.045619,1.0,2.6251,0,0,0,0,10.578125,5.0017392,2.1148893568861005,0,100000,0.0,1.898830320522558,,,,,0.2258292,3.5606592,6.9445325,0.013893720000008256,0.9999576947138368,True
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,cpu,8,16,64,64,caller,1,5,10,40000,39982.1751467,1.0,3.2472,0,0,0,0,21.1875,5.0022291,4.235611679601,0,200000,0.0,3.502872355331372,,,,,0.3299339,6.772995,13.9592774,0.006947540416662515,,
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,hybrid,8,16,64,64,caller,1,5,10,40000,39282.0673848,0.98254,10.5383,0,1125,2367,0,22.203125,5.0024862,4.4384180410132865,0,198875,0.0,3.689840068277116,,,,,0.3626904,7.3186764,15.5545785,0.007071363506831682,0.9824895029014502,False
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,cpu,8,16,64,64,caller,1,5,10,60000,32173.1257388,0.53687,22.326367,0,39832,99107,0,28.0625,5.0060725,5.605691887202992,0,260168,0.0,17.587237206786995,,,,,0.4282483,12.8862781,26.1939818,0.008633844906240633,,
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,hybrid,8,16,64,64,caller,1,5,10,60000,34990.2721609,0.58417,17.414467,0,23854,100895,0,29.546875,5.0085635,5.899271318013638,0,276146,0.0,23.902536137799707,,,,,0.3713711,12.9011686,26.6077131,0.007938714408977405,1.0875620990316957,False
rtx3060-slo50-20260905-r1.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,8,1,64,64,caller,1,30,50,40000,39991.0280129,1.0,10.5785,0,0,0,0,118.203125,30.0067305,3.9392204025693505,0,1200000,0.0,17.522852720422886,44.083333333333336,47.12837837837838,62.580128205128204,88.80718954248366,1.5330295,39.2624989,81.0006593,0.00694600243054953,,
rtx3060-slo50-20260905-r1.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,8,1,64,64,caller,1,30,50,40000,39911.0460761,0.9979475,30.4516,0,0,2463,0,116.921875,30.0051519,3.896726648465992,301056,898944,0.25088,21.021652301870926,55.0,57.666666666666664,66.66666666666667,88.66666666666667,1.403193,40.5674949,80.5177433,0.006959922254308437,0.9980000029813136,True
rtx3060-slo50-20260905-r2.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,8,1,64,64,caller,1,30,50,40000,39990.0595376,1.0,23.6184,0,0,0,0,116.890625,30.0074572,3.8953858776144483,428288,771712,0.35690666666666665,26.32098440481674,38.958333333333336,48.35526315789474,72.890625,93.02884615384616,1.6134234,41.2492585,94.0695078,0.006946170648148242,1.0543051196851396,False
rtx3060-slo50-20260905-r2.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,8,1,64,64,caller,1,30,50,40000,37930.2526289,0.9484475,62.7539,0,7452,54411,0,126.859375,30.0060485,4.227793439712664,0,1192548,0.0,27.953401153251136,49.25,52.583333333333336,68.26298701298701,100.0,1.7908665,54.5254289,111.2577684,0.0073233832765493365,,
rtx3060-target-20260905-long.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,8,1,64,64,caller,1,30,10,40000,8432.30356269,0.21086916666666666,28.538,0,386518,560439,0,107.703125,30.0087631,3.5890557915064485,0,813482,0.0,33.40514126149803,33.445945945945944,39.916666666666664,33.05921052631579,92.94871794871794,1.3231184,36.2454022,69.664963,0.0329420988834946,,
rtx3060-target-20260905-long.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,8,1,64,64,caller,1,30,10,40000,5859.37647709,0.14656083333333333,19.2437,0,391884,632243,0,66.859375,30.0156511,2.2274837476372453,587200,220916,0.7266283553351252,33.632262360579325,54.898648648648646,61.266447368421055,40.333333333333336,72.66666666666667,1.023505,43.0959984,57.9763888,0.04740739545647583,0.6948725734941156,False
rtx3060-target-20260905-long.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,8,16,64,64,caller,1,30,10,40000,16296.2136673,0.40759083333333335,14.3074,0,502075,208816,0,77.625,30.013659,2.5863224473897035,0,697925,0.0,10.095541861945264,33.416666666666664,42.75,31.825657894736842,92.4512987012987,1.189144,31.6746117,63.0740465,0.0170455409734328,,
rtx3060-target-20260905-long.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,8,16,64,64,caller,1,30,10,40000,26827.2536496,0.6707108333333334,13.2209,0,280599,114548,0,115.796875,30.0013192,3.859726108310597,0,919401,0.0,4.917345470687968,45.27986633249791,48.848684210526315,43.88297872340426,93.91447368421052,1.6613129,37.7159661,75.0897903,0.010354312871750832,1.6462261846401531,False
rtx3060-target-20260905-r1.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,4,1,64,64,caller,1,10,10,10000,4798.9849306,0.48052,18.495101,0,25070,26878,0,5.046875,10.0129508,0.5040347346957902,0,74930,0.0,18.916940166624588,44.21315570358035,52.34567901234568,49.583333333333336,79.70890410958904,0.1186582,2.6704538,5.1503203,0.05788261096770067,,
rtx3060-target-20260905-r1.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,4,1,64,64,caller,1,10,10,10000,4538.96443408,0.45441,18.8894,0,26314,28245,0,5.828125,10.0113144,0.5821538278729914,23360,50326,0.3170208723502429,19.524642289348172,46.166666666666664,65.21381578947368,41.166666666666664,64.0625,0.1151295,2.9199673,4.7387082,0.061198491817237695,0.9458176051226961,False
rtx3060-target-20260905-r1.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,4,1,64,64,caller,1,10,10,20000,8607.37306362,0.43088,17.6758,0,50014,63810,0,13.734375,10.0118816,1.371807573113929,0,149986,0.0,31.790165324289955,45.69805194805195,62.333333333333336,48.19078947368421,72.86184210526316,0.1970337,5.3213578,10.7794851,0.03227207368899064,,
rtx3060-target-20260905-r1.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,4,1,64,64,caller,1,10,10,20000,7716.74119008,0.386275,17.7042,0,51842,70903,0,9.578125,10.0113504,0.9567265770659671,63680,84478,0.42981141754073354,34.50349324639031,49.83766233766234,51.5,38.32236842105263,68.00986842105263,0.1869108,5.9741709,10.1276975,0.03599677259292637,0.896526865170472,False
rtx3060-target-20260905-r1.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,4,1,64,64,caller,1,10,10,40000,11468.0035311,0.28705,17.6144,0,103968,181212,0,27.828125,10.0122048,2.7794202731450324,0,296032,0.0,44.15093214019389,26.113013698630137,34.07534246575342,37.66891891891892,67.4342105263158,0.2899413,9.2273062,19.6164919,0.024221982232955734,,
rtx3060-target-20260905-r1.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,4,1,64,64,caller,1,10,10,40000,9338.30343253,0.23385,21.776,0,116805,189655,0,28.8125,10.0168088,2.8764150914011655,213312,69883,0.7532336375995339,44.61871750433276,27.074601844090527,45.476003147128246,53.453947368421055,89.88486842105263,0.3085775,9.2717104,20.7536936,0.0297460646663224,0.8142919913832882,False
rtx3060-target-20260905-r1.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,8,1,64,64,caller,1,10,10,10000,5258.03270916,0.5262,17.1708,0,24949,22431,0,7.890625,10.0075452,0.7884675854374358,0,75051,0.0,8.949558788456953,64.8538961038961,71.71052631578948,47.79929577464789,71.5909090909091,0.1533193,2.9134863,5.3024427,0.05282922209553054,,
rtx3060-target-20260905-r1.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,8,1,64,64,caller,1,10,10,10000,4905.25991053,0.49129,20.2315,0,27050,23821,0,7.046875,10.0155753,0.7035916349208617,17152,55798,0.23511994516792323,10.14321468298109,43.25,48.333333333333336,36.416666666666664,53.70065789473684,0.1311061,3.2151218,4.5995654,0.056628554417978774,0.9329078348988897,False
rtx3060-target-20260905-r1.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,8,1,64,64,caller,1,10,10,20000,8752.47534204,0.438255,18.5565,0,50153,62196,0,15.015625,10.0144241,1.4993997508054409,0,149847,0.0,15.62533889468196,39.416666666666664,57.483552631578945,49.83974358974359,74.77134146341463,0.2519327,5.7734102,11.0663716,0.031737053453158796,,
rtx3060-target-20260905-r1.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,8,1,64,64,caller,1,10,10,20000,7400.29203716,0.370525,19.8863,0,54339,71556,0,17.453125,10.013794,1.742908332246499,59328,86333,0.40730188588572097,20.483898185909155,48.916666666666664,53.86513157894737,50.08223684210526,77.5,0.2511808,6.5708255,10.9605425,0.03753605619655791,0.8455084702283964,False
rtx3060-target-20260905-r1.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,8,1,64,64,caller,1,10,10,40000,15457.2781105,0.38682,19.0366,0,99998,145274,0,32.984375,10.0100418,3.295128597764697,0,300002,0.0,29.3429186228482,45.380434782608695,49.916666666666664,45.14802631578947,80.09868421052632,0.4251309,11.7495133,23.197936,0.017970678653254333,,
rtx3060-target-20260905-r1.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,8,1,64,64,caller,1,10,10,40000,11302.2811787,0.2828775,18.5895,0,106045,180804,0,30.59375,10.0113418,3.0559090490747205,183552,110403,0.6244221054242997,31.432313943541487,38.93004115226338,39.74683544303797,47.45065789473684,82.86367098248286,0.379327,14.2555604,21.7939094,0.024577142736571706,0.7311947872001122,False
rtx3060-target-20260905-r2.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,4,1,64,64,caller,1,10,10,10000,4667.33842347,0.46719,19.6947,0,26281,27000,0,6.3125,10.0097734,0.6306336565021542,20224,53495,0.27433904420841304,18.820270615266786,32.0945945945946,42.77597402597402,31.25,60.5,0.1053787,3.0856051,4.514781,0.05951524243045138,0.90609331622554,False
rtx3060-target-20260905-r2.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,4,1,64,64,caller,1,10,10,10000,5151.05711508,0.51561,15.6885,0,25080,23359,0,5.734375,10.00979,0.5728766537559729,0,74920,0.0,17.29455216989843,29.56081081081081,45.916666666666664,31.6722972972973,57.483552631578945,0.1114011,2.415992,4.6913056,0.053926363379774654,,
rtx3060-target-20260905-r2.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,4,1,64,64,caller,1,10,10,20000,7722.47250482,0.386705,18.1088,0,52615,70044,0,14.53125,10.0150567,1.4509403626242074,62528,84857,0.42424941479797806,32.34964881474978,41.976351351351354,44.24342105263158,46.70510708401977,62.58223684210526,0.1807101,6.0003362,9.5593243,0.035970057206989356,0.8582447999811575,False
rtx3060-target-20260905-r2.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,4,1,64,64,caller,1,10,10,20000,8997.9834483,0.450345,17.0854,0,50004,59927,0,13.3125,10.0099095,1.3299321037817575,0,149996,0.0,32.55828087692642,41.5,42.083333333333336,33.416666666666664,61.93181818181818,0.1796741,4.8087483,9.7755226,0.030871114552923375,,
rtx3060-target-20260905-r2.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,4,1,64,64,caller,1,10,10,40000,9498.00490557,0.2377275,17.5413,0,108743,196166,0,24.6875,10.0116815,2.4658694945499415,218048,73209,0.7486446677676416,43.322475085527294,29.07861369399831,31.308810949529512,50.870253164556964,72.0,0.290083,9.2552482,20.016626,0.029245908013258454,1.0864959494629005,False
rtx3060-target-20260905-r2.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,4,1,64,64,caller,1,10,10,40000,8741.86867449,0.21884,17.8312,0,105764,206700,0,26.140625,10.0134197,2.6105592078598283,0,294236,0.0,45.6533747090768,44.679054054054056,68.18181818181819,43.58766233766234,64.96710526315789,0.2898777,9.4401743,19.9562804,0.031775560594769894,,
rtx3060-target-20260905-r2.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,8,1,64,64,caller,1,10,10,10000,5009.38914747,0.50171,18.9746,0,25934,23895,0,5.328125,10.0153928,0.531993612871579,16960,57106,0.2289849593605703,10.000810153929246,33.9527027027027,38.766891891891895,43.666666666666664,62.58223684210526,0.1425806,3.2044425,4.7431558,0.05545142723001863,0.9076595973357517,False
rtx3060-target-20260905-r2.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,8,1,64,64,caller,1,10,10,10000,5519.01744021,0.55226,15.0924,0,25006,19768,0,7.46875,10.0064913,0.7463904955376316,0,74994,0.0,8.615048822515796,33.666666666666664,43.2860717264387,35.42526837324525,62.66891891891892,0.1550119,2.7574108,4.9393173,0.05033102011129145,,
rtx3060-target-20260905-r2.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,8,1,64,64,caller,1,10,10,20000,8099.60148626,0.40546,18.4117,0,52567,66341,0,14.09375,10.0118506,1.4077067829997383,56832,90601,0.38547679284827685,18.41301361308855,52.5,56.74342105263158,49.91776315789474,72.36842105263158,0.2386523,6.2792729,10.3000755,0.0342952401113801,0.8771582868093464,False
rtx3060-target-20260905-r2.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,8,1,64,64,caller,1,10,10,20000,9233.91092356,0.46222,16.865901,0,49946,57610,0,15.0625,10.0113593,1.5045409468022988,0,150054,0.0,16.352877070619005,49.42434210526316,63.833333333333336,46.166666666666664,69.83333333333333,0.2485077,5.5852302,10.4374633,0.03008235406181334,,
rtx3060-target-20260905-r2.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,hybrid,8,1,64,64,caller,1,10,10,40000,12074.653074,0.30219,19.3028,0,105233,173891,0,24.765625,10.0107224,2.473909874875763,189888,104879,0.6441969419914713,32.15873881736854,43.0,51.5,51.358024691358025,76.84294871794872,0.4005631,14.218703,21.9264346,0.023005031786454272,0.8225105449884561,False
rtx3060-target-20260905-r2.json,idle target GPU; shared CPU host with background activity recorded,NVIDIA GeForce RTX 3060,cpu,8,1,64,64,caller,1,10,10,40000,14680.241059,0.36772,20.1815,0,100006,152906,0,39.234375,10.019454,3.915819664424828,0,299994,0.0,31.23310775637689,48.26158940397351,69.18652423993426,45.42536115569823,92.87974683544304,0.4441068,12.4404982,24.1323336,0.01892188123215326,,
rtx4070ti-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 4070 Ti,cpu,1,1,256,64,,1,5,10,10000,9997.07385648,1.0,3.8284,0,0,0,0,3.765625,5.0014635,0.7529046248163163,0,50000,0.0,19.120458891013385,,,,,0.0455367,1.1611572,2.5943688,0.027785908333339472,,
rtx4070ti-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 4070 Ti,hybrid,1,1,256,64,,1,5,10,10000,9964.00651575,0.99688,6.6352,0,0,156,0,4.0625,5.0024054,0.8121093104529273,65,49935,0.0013,18.649757553151808,,,,,0.0453047,1.1622676,2.6035698,0.02787812084814451,0.9966922980459361,True
rtx4070ti-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 4070 Ti,cpu,1,1,256,64,,1,5,10,40000,12.9619739754,0.000325,26.3307,0,125791,74144,0,5.03125,5.0146683,1.0033066394441283,0,74209,0.0,136.1633027522936,,,,,0.0401915,1.4981369,3.4723657,21.430206410301462,,
rtx4070ti-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 4070 Ti,hybrid,1,1,256,64,,1,5,10,40000,25.3123307425,0.000635,24.3384,0,112030,87843,0,4.984375,5.0173175,0.9934342405080006,86170,1800,0.979538479026941,120.1775956284153,,,,,0.0517743,0.736638,4.2246452,10.974010279953491,1.952814501135339,False
rtx4070ti-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 4070 Ti,cpu,1,1,256,64,,1,5,10,80000,0.199591655432,2.5e-06,26.9654,0,325709,74290,0,5.0625,5.0102295,1.0104327556252661,0,74291,0.0,131.95559502664298,,,,,0.0398356,1.4870397,3.4782051,1391.7304166677222,,
rtx4070ti-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 4070 Ti,hybrid,1,1,256,64,,1,5,10,80000,17.1545154884,0.000215,24.4944,0,309105,90809,0,5.0625,5.0132573,1.0098224960446374,85588,5307,0.9416139501622751,134.26144756277697,,,,,0.0493778,0.6517892,4.3075828,16.192691537432985,85.94805955825377,False
rtx4070ti-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 4070 Ti,cpu,1,16,256,64,,1,5,10,10000,9997.1302238,1.0,3.324,0,0,0,0,3.8125,5.0014353,0.7622811795645942,0,50000,0.0,1.2477229056971029,,,,,0.054331,1.1620852,2.6150174,0.027785751666660988,,
rtx4070ti-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 4070 Ti,hybrid,1,16,256,64,,1,5,10,10000,9996.16587062,1.0,3.135,0,0,0,0,4.015625,5.0019178,0.8028170714840616,0,50000,0.0,1.2536355430749173,,,,,0.0521401,1.1662052,2.6204146,0.027788432222218513,0.9999035369992775,True
rtx4070ti-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 4070 Ti,cpu,1,16,256,64,,1,5,10,40000,12236.9303988,0.30652,11.5182,0,126202,12494,0,4.96875,5.0097531,0.9918153451514407,0,73798,0.0,22.72105911330049,,,,,0.0421194,1.4953912,3.465918,0.022699955685374966,,
rtx4070ti-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 4070 Ti,hybrid,1,16,256,64,,1,5,10,40000,12244.4799934,0.306705,11.5168,0,126188,12471,0,5.015625,5.009686,1.0011855034427306,0,73812,0.0,22.63477460901564,,,,,0.0424398,1.4924411,3.4685443,0.022685959544832046,1.0006169516663053,False
rtx4070ti-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 4070 Ti,cpu,1,16,256,64,,1,5,10,80000,9671.68428202,0.12114,13.1162,0,326546,24998,0,5.015625,5.0100891,1.0011049504089657,0,73454,0.0,44.30277442702051,,,,,0.0412994,1.494329,3.4689632,0.028720724299714416,,
